p19673,NG_030047.4,100.000,60,0,0,1,60,29789,29848,4.55e-24,111
p19688,NG_016177.1,100.000,30,0,0,1,30,21820,21849,2.16e-07,56.5
p19689,NG_016177.1,100.000,43,0,0,1,43,21807,21849,1.28e-14,80.5
p19691,NG_016177.1,90.000,60,6,0,1,60,14056,14115,4.61e-14,78.7
p19694,NG_016177.1,98.333,60,1,0,1,60,21783,21842,2.12e-22,106
p19695,NG_016177.1,98.333,60,1,0,1,60,21786,21845,2.12e-22,106
p19697,NG_016177.1,98.246,57,1,0,1,57,13616,13672,9.85e-21,100
p19698,NG_016177.1,96.667,60,2,0,1,60,18006,18065,9.85e-21,100
p19699,NG_016177.1,100.000,60,0,0,1,60,21783,21842,4.55e-24,111
p19705,NG_016177.1,100.000,48,0,0,13,60,34409,34456,2.13e-17,89.8
p19707,NG_016177.1,100.000,36,0,0,1,36,13609,13644,9.99e-11,67.6
p19708,NG_016177.1,100.000,45,0,0,16,60,34409,34453,9.92e-16,84.2
p19709,NG_016177.1,100.000,54,0,0,1,54,21537,21590,9.85e-21,100
p19735,NG_052635.1,100.000,60,0,0,1,60,65132,65191,4.55e-24,111
p19746,NG_051562.1,100.000,60,0,0,1,60,4122,4181,4.55e-24,111
p19751,NG_029497.1,100.000,60,0,0,1,60,4280,4339,4.55e-24,111
p19808,NG_016980.1,94.828,58,3,0,3,60,87941,87884,5.93e-18,91.6
p19809,NG_033836.2,100.000,38,0,0,1,38,5179,5216,7.72e-12,71.3
p19850,NG_030047.4,100.000,60,0,0,1,60,231740,231681,4.55e-24,111
p19951,NG_054715.1,100.000,60,0,0,1,60,188223,188164,4.55e-24,111
p19953,NG_054715.1,100.000,48,0,0,13,60,415721,415674,2.13e-17,89.8
p20010,NG_042850.1,96.875,32,1,0,29,60,94231,94262,7.78e-07,54.7
p20010,NG_033239.1,100.000,29,0,0,32,60,41039,41011,7.78e-07,54.7
p20010,NG_029847.1,96.875,32,1,0,29,60,57514,57483,7.78e-07,54.7
p20010,NG_028005.1,100.000,28,0,0,29,56,43711,43738,2.80e-06,52.8
p20073,NG_054902.1,100.000,60,0,0,1,60,421,362,4.55e-24,111
p20073,NG_033116.2,100.000,60,0,0,1,60,429974,429915,4.55e-24,111
p2012,NG_042180.1,100.000,60,0,0,1,60,317051,317110,4.55e-24,111
p2018,NG_012270.1,100.000,60,0,0,1,60,665199,665140,4.55e-24,111
p20183,NG_054733.1,100.000,60,0,0,1,60,15281,15222,4.55e-24,111
p20192,NG_029985.1,100.000,60,0,0,1,60,4473,4414,4.55e-24,111
p20232,NG_016409.1,100.000,60,0,0,1,60,1373,1314,4.55e-24,111
p20252,NG_054929.1,100.000,60,0,0,1,60,1279,1220,4.55e-24,111
p20253,NG_054929.1,100.000,60,0,0,1,60,3823,3764,4.55e-24,111
p20284,NG_009237.1,100.000,57,0,0,1,57,15413,15469,2.12e-22,106
p20303,NG_065324.1,100.000,50,0,0,1,50,94609,94658,1.65e-18,93.5
p20305,NG_065324.1,100.000,60,0,0,1,60,109887,109946,4.55e-24,111
p20308,NG_029104.2,100.000,60,0,0,1,60,105572,105513,4.55e-24,111
p20359,NG_016851.1,100.000,60,0,0,1,60,173,114,4.55e-24,111
p20365,NG_011433.1,100.000,60,0,0,1,60,1635,1576,4.55e-24,111
p20391,NG_028104.1,100.000,38,0,0,1,38,55497,55460,7.72e-12,71.3
p20396,NG_032677.2,100.000,60,0,0,1,60,849,790,4.55e-24,111
p2047,NG_011875.1,100.000,60,0,0,1,60,765066,765007,4.55e-24,111
p2048,NG_011875.1,100.000,60,0,0,1,60,723503,723444,4.55e-24,111
p2053,NG_011541.1,100.000,60,0,0,1,60,56258,56199,4.55e-24,111
p20548,NG_007148.3,100.000,60,0,0,1,60,2347,2288,4.55e-24,111
p2055,NG_011541.1,100.000,60,0,0,1,60,55882,55823,4.55e-24,111
p2056,NG_009089.2,100.000,60,0,0,1,60,31320,31379,4.55e-24,111
p2060,NG_021179.1,100.000,60,0,0,1,60,72527,72468,4.55e-24,111
p2061,NG_021179.1,100.000,60,0,0,1,60,72533,72474,4.55e-24,111
p20640,NG_031984.1,100.000,60,0,0,1,60,13725,13666,4.55e-24,111
p20662,NG_027734.2,96.667,60,2,0,1,60,632690,632631,9.85e-21,100
p2069,NG_015799.1,100.000,60,0,0,1,60,132060,132119,4.55e-24,111
p20720,NG_052809.1,100.000,60,0,0,1,60,9504,9563,4.55e-24,111
p20723,NG_051644.1,100.000,60,0,0,1,60,1127,1068,4.55e-24,111
p20794,NG_052995.1,100.000,60,0,0,1,60,149671,149730,4.55e-24,111
p2083,NG_052910.1,100.000,60,0,0,1,60,370,311,4.55e-24,111
p2083,NG_028023.1,100.000,60,0,0,1,60,43900,43841,4.55e-24,111
p20833,NG_016000.1,100.000,60,0,0,1,60,1434,1375,4.55e-24,111
p20877,NG_050957.1,100.000,60,0,0,1,60,15680,15621,4.55e-24,111
p20877,NG_017195.1,96.610,59,2,0,1,59,3088,3030,3.54e-20,99.0
p20884,NG_016710.1,100.000,60,0,0,1,60,4179,4120,4.55e-24,111
p2091,NG_029836.1,100.000,60,0,0,1,60,20273,20214,4.55e-24,111
p20911,NG_028281.1,100.000,60,0,0,1,60,1139,1080,4.55e-24,111
p20912,NG_028281.1,100.000,60,0,0,1,60,3160,3101,4.55e-24,111
p20974,NG_029005.1,100.000,60,0,0,1,60,4177,4118,4.55e-24,111
p2108,NG_029872.2,100.000,60,0,0,1,60,47599,47540,4.55e-24,111
p21250,NG_008004.1,100.000,60,0,0,1,60,2588,2529,4.55e-24,111
p21253,NG_011495.1,100.000,36,0,0,25,60,3532,3497,9.99e-11,67.6
p2131,NG_029511.1,100.000,60,0,0,1,60,34033,34092,4.55e-24,111
p2133,NG_052673.1,100.000,60,0,0,1,60,307173,307232,4.55e-24,111
p2145,NG_031880.1,100.000,60,0,0,1,60,24256,24197,4.55e-24,111
p2147,NG_008655.1,100.000,44,0,0,17,60,5941,5984,3.57e-15,82.4
p21481,NG_009004.2,100.000,60,0,0,1,60,76674,76733,4.55e-24,111
p2157,NG_016277.1,100.000,60,0,0,1,60,3675,3616,4.55e-24,111
p21638,NG_046959.1,100.000,60,0,0,1,60,20997,20938,4.55e-24,111
p2167,NG_029702.1,100.000,60,0,0,1,60,5457,5398,4.55e-24,111
p21673,NG_009275.2,95.000,60,3,0,1,60,149332,149273,4.58e-19,95.3
p21698,NG_032113.2,100.000,60,0,0,1,60,2910,2851,4.55e-24,111
p21800,NG_011884.2,100.000,60,0,0,1,60,4443,4384,4.55e-24,111
p21809,NG_016772.1,90.909,55,1,3,10,60,2814,2868,7.72e-12,71.3
p21809,NG_016772.1,91.667,48,0,3,16,59,3155,3202,1.29e-09,63.9
p21809,NG_034126.1,91.837,49,0,3,16,60,10175,10127,3.59e-10,65.8
p21820,NG_032955.2,100.000,60,0,0,1,60,4360,4419,4.55e-24,111
p2183,NG_029912.1,100.000,60,0,0,1,60,5096,5037,4.55e-24,111
p2184,NG_053019.1,100.000,60,0,0,1,60,27829,27888,4.55e-24,111
p21867,NG_008275.1,100.000,60,0,0,1,60,4473,4532,4.55e-24,111
p2191,NG_051801.1,100.000,60,0,0,1,60,157340,157281,4.55e-24,111
p2193,NG_021302.1,100.000,60,0,0,1,60,153113,153054,4.55e-24,111
p21933,NG_029479.1,100.000,54,0,0,7,60,14070,14017,9.85e-21,100
p2194,NG_021302.1,100.000,60,0,0,1,60,251834,251775,4.55e-24,111
p220,NG_011787.2,100.000,60,0,0,1,60,176808,176749,4.55e-24,111
p22076,NG_008275.1,100.000,53,0,0,1,53,4512,4460,3.54e-20,99.0
p22077,NG_008275.1,100.000,60,0,0,1,60,4506,4447,4.55e-24,111
p22078,NG_008275.1,100.000,60,0,0,1,60,3803,3744,4.55e-24,111
p2209,NG_030347.1,100.000,60,0,0,1,60,159582,159523,4.55e-24,111
p22107,NG_016607.2,98.333,60,1,0,1,60,1404,1463,2.12e-22,106
p22107,NG_023304.1,98.333,60,1,0,1,60,9104,9045,2.12e-22,106
p22108,NG_012041.1,100.000,34,0,0,25,58,63424,63457,1.29e-09,63.9
p2212,NG_030347.1,100.000,60,0,0,1,60,698197,698138,4.55e-24,111
p2216,NG_015844.1,100.000,60,0,0,1,60,74064,74005,4.55e-24,111
p22166,NG_011800.3,100.000,60,0,0,1,60,807,748,4.55e-24,111
p22167,NG_011800.3,100.000,60,0,0,1,60,804,745,4.55e-24,111
p22226,NG_011602.1,100.000,42,0,0,19,60,2823,2782,4.61e-14,78.7
p22286,NG_028250.2,100.000,60,0,0,1,60,5529,5588,4.55e-24,111
p22325,NG_008156.2,100.000,60,0,0,1,60,2226,2167,4.55e-24,111
p2238,NG_034086.1,100.000,60,0,0,1,60,223119,223060,4.55e-24,111
p2246,NG_008937.1,100.000,60,0,0,1,60,76879,76820,4.55e-24,111
p22462,NG_008763.1,100.000,60,0,0,1,60,32828,32769,4.55e-24,111
p22627,NG_012095.2,100.000,60,0,0,1,60,12035,12094,4.55e-24,111
p22658,NG_046804.1,98.333,60,1,0,1,60,23082,23141,2.12e-22,106
p22658,NG_046804.1,98.333,60,0,1,1,60,21857,21915,7.61e-22,104
p22658,NG_046804.1,98.333,60,0,1,1,60,23108,23166,7.61e-22,104
p22658,NG_046804.1,98.305,59,0,1,2,60,21605,21662,2.74e-21,102
p22658,NG_046804.1,96.667,60,2,0,1,60,22010,22069,9.85e-21,100
p22658,NG_046804.1,96.667,60,2,0,1,60,22214,22273,9.85e-21,100
p22658,NG_046804.1,96.667,60,2,0,1,60,22393,22452,9.85e-21,100
p22658,NG_046804.1,96.667,60,2,0,1,60,22470,22529,9.85e-21,100
p22658,NG_046804.1,96.667,60,2,0,1,60,22496,22555,9.85e-21,100
p22658,NG_046804.1,96.667,60,2,0,1,60,22700,22759,9.85e-21,100
p22658,NG_046804.1,96.667,60,2,0,1,60,22879,22938,9.85e-21,100
p22658,NG_046804.1,96.667,60,1,1,1,60,21755,21813,3.54e-20,99.0
p22658,NG_046804.1,96.667,60,1,1,1,60,21806,21864,3.54e-20,99.0
p22658,NG_046804.1,96.667,60,1,1,1,60,21908,21966,3.54e-20,99.0
p22658,NG_046804.1,96.610,59,2,0,2,60,21985,22043,3.54e-20,99.0
p22658,NG_046804.1,96.667,60,1,1,1,60,22036,22094,3.54e-20,99.0
p22658,NG_046804.1,96.610,59,2,0,2,60,22189,22247,3.54e-20,99.0
p22658,NG_046804.1,96.667,60,1,1,1,60,22240,22298,3.54e-20,99.0
p22658,NG_046804.1,96.610,59,2,0,2,60,22368,22426,3.54e-20,99.0
p22658,NG_046804.1,96.667,60,1,1,1,60,22419,22477,3.54e-20,99.0
p22658,NG_046804.1,96.667,60,1,1,1,60,22522,22580,3.54e-20,99.0
p22658,NG_046804.1,96.667,60,1,1,1,60,22573,22631,3.54e-20,99.0
p22658,NG_046804.1,96.610,59,2,0,2,60,22675,22733,3.54e-20,99.0
p22658,NG_046804.1,96.667,60,1,1,1,60,22726,22784,3.54e-20,99.0
p22658,NG_046804.1,96.667,60,1,1,1,60,22777,22835,3.54e-20,99.0
p22658,NG_046804.1,96.610,59,2,0,2,60,22854,22912,3.54e-20,99.0
p22658,NG_046804.1,96.667,60,1,1,1,60,22905,22963,3.54e-20,99.0
p22658,NG_046804.1,96.610,59,1,1,2,60,21554,21611,1.27e-19,97.1
p22658,NG_046804.1,95.000,60,2,1,1,60,22087,22145,1.65e-18,93.5
p22658,NG_046804.1,95.000,60,2,1,1,60,22956,23014,1.65e-18,93.5
p2285,NG_012153.1,100.000,60,0,0,1,60,25598,25539,4.55e-24,111
p2286,NG_033264.1,100.000,60,0,0,1,60,1893,1834,4.55e-24,111
p22869,NG_029535.1,100.000,60,0,0,1,60,2505,2564,4.55e-24,111
p229,NG_032801.2,100.000,60,0,0,1,60,325486,325427,4.55e-24,111
p2292,NG_012209.1,100.000,60,0,0,1,60,38908,38849,4.55e-24,111
p22976,NG_008435.2,100.000,60,0,0,1,60,2491,2432,4.55e-24,111
p22979,NG_027957.2,100.000,60,0,0,1,60,39552,39493,4.55e-24,111
p230,NG_023402.2,100.000,60,0,0,1,60,100389,100448,4.55e-24,111
p2304,NG_042835.1,100.000,60,0,0,1,60,2034,1975,4.55e-24,111
p2323,NG_021331.1,100.000,60,0,0,1,60,7994,7935,4.55e-24,111
p23434,NG_029020.1,100.000,60,0,0,1,60,4499,4558,4.55e-24,111
p2347,NG_029823.1,100.000,60,0,0,1,60,445,386,4.55e-24,111
p23496,NG_011472.1,100.000,60,0,0,1,60,4073,4014,4.55e-24,111
p23502,NG_023278.1,97.826,46,1,0,1,46,4757,4712,1.28e-14,80.5
p2360,NG_033900.1,100.000,60,0,0,1,60,179547,179488,4.55e-24,111
p23653,NG_051949.1,100.000,60,0,0,1,60,4826,4885,4.55e-24,111
p23654,NG_051949.1,100.000,60,0,0,1,60,4370,4429,4.55e-24,111
p2367,NG_029627.1,100.000,60,0,0,1,60,12993,12934,4.55e-24,111
p23690,NG_009273.2,100.000,60,0,0,1,60,93306,93365,4.55e-24,111
p23691,NG_009273.2,100.000,60,0,0,1,60,93300,93359,4.55e-24,111
p23737,NG_029727.1,100.000,60,0,0,1,60,2356,2297,4.55e-24,111
p23755,NG_012079.1,100.000,60,0,0,1,60,3435,3376,4.55e-24,111
p2377,NG_012282.1,100.000,60,0,0,1,60,21291,21232,4.55e-24,111
p23812,NG_032807.1,100.000,60,0,0,1,60,4295,4354,4.55e-24,111
p23851,NG_032164.2,100.000,60,0,0,1,60,50713,50654,4.55e-24,111
p23905,NG_009409.2,100.000,60,0,0,1,60,554360,554301,4.55e-24,111
p23906,NG_009409.2,100.000,60,0,0,1,60,556142,556083,4.55e-24,111
p23907,NG_009409.2,100.000,60,0,0,1,60,695726,695667,4.55e-24,111
p23932,NG_029395.1,100.000,60,0,0,1,60,3258,3317,4.55e-24,111
p2395,NG_042866.1,100.000,60,0,0,1,60,652373,652432,4.55e-24,111
p2396,NG_042866.1,100.000,60,0,0,1,60,563195,563254,4.55e-24,111
p24054,NG_017077.2,100.000,60,0,0,1,60,335463,335404,4.55e-24,111
p24054,NG_021330.1,98.333,60,1,0,1,60,882,823,2.12e-22,106
p24070,NG_009409.2,100.000,60,0,0,1,60,245946,246005,4.55e-24,111
p24070,NG_009409.2,94.643,56,3,0,1,56,245098,245153,7.67e-17,87.9
p24070,NG_009409.2,94.643,56,3,0,1,56,245151,245206,7.67e-17,87.9
p24070,NG_009409.2,94.643,56,3,0,1,56,245257,245312,7.67e-17,87.9
p24070,NG_009409.2,94.643,56,3,0,1,56,245310,245365,7.67e-17,87.9
p24070,NG_009409.2,94.643,56,3,0,1,56,245469,245524,7.67e-17,87.9
p24070,NG_009409.2,94.643,56,3,0,1,56,245522,245577,7.67e-17,87.9
p24070,NG_009409.2,94.643,56,3,0,1,56,245840,245895,7.67e-17,87.9
p24070,NG_009409.2,92.857,56,4,0,1,56,245045,245100,3.57e-15,82.4
p24070,NG_009409.2,92.857,56,4,0,1,56,245363,245418,3.57e-15,82.4
p24070,NG_009409.2,91.071,56,5,0,1,56,245416,245471,1.66e-13,76.8
p24070,NG_009409.2,91.071,56,5,0,1,56,245575,245630,1.66e-13,76.8
p24070,NG_009409.2,91.071,56,5,0,1,56,245628,245683,1.66e-13,76.8
p24074,NG_009409.2,100.000,60,0,0,1,60,642319,642378,4.55e-24,111
p2408,NG_053111.1,100.000,60,0,0,1,60,18805,18746,4.55e-24,111
p24119,NG_030586.1,100.000,60,0,0,1,60,4166,4225,4.55e-24,111
p24143,NG_029246.1,93.333,60,3,1,1,60,536099,536041,7.67e-17,87.9
p2416,NG_046775.1,100.000,60,0,0,1,60,37204,37145,4.55e-24,111
p24283,NG_008919.1,100.000,31,0,0,30,60,4566,4596,6.01e-08,58.4
p24283,NG_008919.1,100.000,29,0,0,1,29,1169,1197,7.78e-07,54.7
p24373,NG_042101.1,100.000,60,0,0,1,60,17939,17880,4.55e-24,111
p24398,NG_017051.1,100.000,60,0,0,1,60,2394,2453,4.55e-24,111
p24399,NG_017051.1,100.000,60,0,0,1,60,3838,3897,4.55e-24,111
p24411,NG_052634.1,100.000,60,0,0,1,60,513702,513761,4.55e-24,111
p24412,NG_052634.1,100.000,60,0,0,1,60,512919,512978,4.55e-24,111
p24430,NG_029635.1,100.000,60,0,0,1,60,3335,3394,4.55e-24,111
p24477,NG_032760.1,100.000,60,0,0,1,60,3062,3003,4.55e-24,111
p2451,NG_033998.1,96.667,60,2,0,1,60,42731,42790,9.85e-21,100
p2451,NG_029028.1,96.667,60,2,0,1,60,1420,1479,9.85e-21,100
p24578,NG_032784.1,100.000,60,0,0,1,60,33775,33716,4.55e-24,111
p24594,NG_030331.1,100.000,60,0,0,1,60,1683,1624,4.55e-24,111
p24597,NG_021257.1,100.000,60,0,0,1,60,255,196,4.55e-24,111
p24622,NG_021273.1,100.000,60,0,0,1,60,475,416,4.55e-24,111
p24622,NG_007392.1,100.000,60,0,0,1,60,4509,4568,4.55e-24,111
p24623,NG_012552.2,100.000,60,0,0,1,60,1431,1490,4.55e-24,111
p24636,NG_017149.1,100.000,60,0,0,1,60,662,721,4.55e-24,111
p24651,NG_021412.2,100.000,60,0,0,1,60,95723,95664,4.55e-24,111
p24651,NG_021412.2,94.444,54,3,0,4,57,39517,39464,9.92e-16,84.2
p24656,NG_034126.1,100.000,60,0,0,1,60,2816,2757,4.55e-24,111
p24707,NG_017196.3,100.000,60,0,0,1,60,4461,4520,4.55e-24,111
p24715,NG_030484.2,100.000,28,0,0,33,60,13633,13606,2.80e-06,52.8
p2474,NG_029530.2,100.000,60,0,0,1,60,124453,124394,4.55e-24,111
p24747,NG_047096.1,100.000,60,0,0,1,60,4782,4723,4.55e-24,111
p24748,NG_029576.2,100.000,60,0,0,1,60,3791,3732,4.55e-24,111
p24749,NG_053148.1,100.000,60,0,0,1,60,3633,3574,4.55e-24,111
p24753,NG_029844.2,100.000,60,0,0,1,60,1223644,1223585,4.55e-24,111
p24764,NG_051575.1,100.000,60,0,0,1,60,5478,5419,4.55e-24,111
p24794,NG_047042.3,100.000,60,0,0,1,60,10448,10507,4.55e-24,111
p24811,NG_011982.1,100.000,60,0,0,1,60,24662,24721,4.55e-24,111
p24814,NG_031856.2,100.000,60,0,0,1,60,10188,10247,4.55e-24,111
p24836,NG_029982.1,100.000,60,0,0,1,60,1310966,1310907,4.55e-24,111
p24840,NG_009089.2,100.000,60,0,0,1,60,6014,5955,4.55e-24,111
p24840,NG_011541.1,100.000,60,0,0,1,60,4847,4906,4.55e-24,111
p24856,NG_017048.1,100.000,60,0,0,1,60,44399,44458,4.55e-24,111
p24859,NG_053187.1,100.000,60,0,0,1,60,60588,60529,4.55e-24,111
p24884,NG_053153.1,100.000,60,0,0,1,60,43478,43419,4.55e-24,111
p24929,NG_051825.1,100.000,60,0,0,1,60,2672,2613,4.55e-24,111
p24930,NG_029810.2,100.000,60,0,0,1,60,40781,40840,4.55e-24,111
p24946,NG_008768.1,100.000,60,0,0,1,60,380414,380355,4.55e-24,111
p24948,NG_032137.1,100.000,51,0,0,10,60,155073,155023,4.58e-19,95.3
p24957,NG_029852.2,100.000,60,0,0,1,60,1263,1204,4.55e-24,111
p24965,NG_032702.1,100.000,60,0,0,1,60,11625,11684,4.55e-24,111
p24967,NG_008317.2,100.000,60,0,0,1,60,11155,11096,4.55e-24,111
p2497,NG_032036.1,100.000,60,0,0,1,60,4144,4085,4.55e-24,111
p24983,NG_033103.1,100.000,60,0,0,1,60,6742,6801,4.55e-24,111
p24983,NG_021217.1,100.000,60,0,0,1,60,3146,3087,4.55e-24,111
p24993,NG_016853.2,100.000,60,0,0,1,60,79671,79730,4.55e-24,111
p24993,NG_045000.6,100.000,60,0,0,1,60,22812,22871,4.55e-24,111
p24995,NG_045001.2,100.000,60,0,0,1,60,15504,15445,4.55e-24,111
p24995,NG_045000.6,100.000,60,0,0,1,60,61951,62010,4.55e-24,111
p24996,NG_047069.1,100.000,60,0,0,1,60,80882,80941,4.55e-24,111
p25001,NG_029475.2,100.000,60,0,0,1,60,11077,11136,4.55e-24,111
p25012,NG_011492.1,96.667,60,2,0,1,60,57248,57189,9.85e-21,100
p25023,NG_011674.2,100.000,60,0,0,1,60,27897,27838,4.55e-24,111
p25030,NG_033149.1,100.000,60,0,0,1,60,17981,18040,4.55e-24,111
p25035,NG_030316.1,100.000,60,0,0,1,60,28351,28292,4.55e-24,111
p25044,NG_029839.1,100.000,60,0,0,1,60,227031,227090,4.55e-24,111
p25046,NG_029533.1,100.000,60,0,0,1,60,51796,51737,4.55e-24,111
p25046,NG_029533.1,96.667,60,2,0,1,60,51832,51773,9.85e-21,100
p25046,NG_029533.1,98.246,57,1,0,1,57,51940,51884,9.85e-21,100
p25046,NG_029533.1,96.667,60,2,0,1,60,52300,52241,9.85e-21,100
p25046,NG_029533.1,96.667,60,2,0,1,60,52336,52277,9.85e-21,100
p25046,NG_029533.1,96.667,60,2,0,1,60,52372,52313,9.85e-21,100
p25046,NG_029533.1,95.000,60,3,0,1,60,51760,51701,4.58e-19,95.3
p25046,NG_029533.1,95.000,60,3,0,1,60,52048,51989,4.58e-19,95.3
p25046,NG_029533.1,98.148,54,1,0,4,57,52117,52064,4.58e-19,95.3
p25046,NG_029533.1,95.000,60,3,0,1,60,52192,52133,4.58e-19,95.3
p25046,NG_029533.1,93.333,60,4,0,1,60,51904,51845,2.13e-17,89.8
p25046,NG_029533.1,93.333,60,4,0,1,60,52084,52025,2.13e-17,89.8
p25046,NG_029533.1,93.333,60,4,0,1,60,52228,52169,2.13e-17,89.8
p25046,NG_029533.1,94.737,57,3,0,1,57,52552,52496,2.13e-17,89.8
p2505,NG_012140.2,100.000,60,0,0,1,60,156128,156069,4.55e-24,111
p25078,NG_047043.1,100.000,60,0,0,1,60,16922,16981,4.55e-24,111
p25079,NG_015817.1,100.000,60,0,0,1,60,44407,44348,4.55e-24,111
p25080,NG_054749.1,97.436,39,1,0,1,39,105305,105267,9.99e-11,67.6
p25120,NG_029516.1,100.000,60,0,0,1,60,139938,139997,4.55e-24,111
p25122,NG_051044.1,100.000,60,0,0,1,60,5893,5834,4.55e-24,111
p25123,NG_051044.1,100.000,60,0,0,1,60,265003,264944,4.55e-24,111
p25129,NG_050742.2,100.000,60,0,0,1,60,90179,90238,4.55e-24,111
p25153,NG_009235.1,100.000,60,0,0,1,60,212124,212183,4.55e-24,111
p2518,NG_051656.1,100.000,60,0,0,1,60,1271,1330,4.55e-24,111
p25196,NG_016003.2,100.000,60,0,0,1,60,40769,40710,4.55e-24,111
p25196,NG_012089.1,100.000,60,0,0,1,60,4328,4269,4.55e-24,111
p25197,NG_007071.1,100.000,53,0,0,1,53,41886,41938,3.54e-20,99.0
p25198,NG_011402.2,100.000,60,0,0,1,60,951648,951707,4.55e-24,111
p2520,NG_027813.1,100.000,60,0,0,1,60,80481,80422,4.55e-24,111
p25202,NG_007270.2,100.000,60,0,0,1,60,373,432,4.55e-24,111
p25213,NG_012099.1,100.000,60,0,0,1,60,4491,4432,4.55e-24,111
p2522,NG_027813.1,100.000,60,0,0,1,60,88027,87968,4.55e-24,111
p2523,NG_027813.1,100.000,60,0,0,1,60,88067,88008,4.55e-24,111
p25238,NG_033090.2,100.000,60,0,0,1,60,14927,14868,4.55e-24,111
p25238,NG_011560.1,100.000,60,0,0,1,60,7070,7129,4.55e-24,111
p25242,NG_029013.3,100.000,60,0,0,1,60,558838,558779,4.55e-24,111
p25258,NG_011800.3,100.000,60,0,0,1,60,64478,64537,4.55e-24,111
p25258,NG_009847.1,100.000,60,0,0,1,60,37985,37926,4.55e-24,111
p25260,NG_008100.1,100.000,60,0,0,1,60,75376,75435,4.55e-24,111
p25269,NG_007555.2,100.000,60,0,0,1,60,14352,14293,4.55e-24,111
p25269,NG_008864.1,100.000,60,0,0,1,60,73,132,4.55e-24,111
p25275,NG_012922.1,100.000,60,0,0,1,60,164,105,4.55e-24,111
p25285,NG_029114.1,100.000,60,0,0,1,60,2775,2716,4.55e-24,111
p2529,NG_050577.1,100.000,60,0,0,1,60,15254,15195,4.55e-24,111
p25293,NG_033072.1,100.000,60,0,0,1,60,76642,76583,4.55e-24,111
p25304,NG_029569.3,100.000,60,0,0,1,60,12060,12119,4.55e-24,111
p2531,NG_013331.1,100.000,60,0,0,1,60,9016,9075,4.55e-24,111
p25313,NG_052824.1,100.000,60,0,0,1,60,36798,36739,4.55e-24,111
p2532,NG_013331.1,100.000,60,0,0,1,60,7711,7770,4.55e-24,111
p25352,NG_052962.1,100.000,60,0,0,1,60,204285,204344,4.55e-24,111
p2536,NG_030035.1,100.000,60,0,0,1,60,18484,18425,4.55e-24,111
p25364,NG_052950.1,100.000,60,0,0,1,60,261878,261819,4.55e-24,111
p25370,NG_012846.1,100.000,60,0,0,1,60,14022,14081,4.55e-24,111
p25398,NG_032889.1,100.000,60,0,0,1,60,58470,58529,4.55e-24,111
p25420,NG_032030.2,100.000,60,0,0,1,60,32829,32770,4.55e-24,111
p25454,NG_044996.1,100.000,60,0,0,1,60,8945,9004,4.55e-24,111
p25454,NG_009226.1,100.000,60,0,0,1,60,6024,5965,4.55e-24,111
p25471,NG_029365.2,100.000,60,0,0,1,60,5352,5411,4.55e-24,111
p25491,NG_023293.1,100.000,60,0,0,1,60,2335,2276,4.55e-24,111
p25511,NG_008840.2,100.000,60,0,0,1,60,89231,89290,4.55e-24,111
p25514,NG_030354.1,100.000,60,0,0,1,60,152990,153049,4.55e-24,111
p25516,NG_016478.3,100.000,60,0,0,1,60,429235,429294,4.55e-24,111
p25525,NG_033890.1,100.000,60,0,0,1,60,24374,24315,4.55e-24,111
p25537,NG_011722.3,100.000,51,0,0,1,51,5212,5262,4.58e-19,95.3
p25537,NG_012215.2,100.000,51,0,0,1,51,4465,4415,4.58e-19,95.3
p25541,NG_051226.1,100.000,60,0,0,1,60,349743,349802,4.55e-24,111
p25566,NG_028088.2,100.000,60,0,0,1,60,124,65,4.55e-24,111
p25585,NG_027833.1,100.000,60,0,0,1,60,300558,300617,4.55e-24,111
p25595,NG_029467.2,95.349,43,0,2,18,60,48171,48131,9.99e-11,67.6
p25595,NG_007092.3,94.872,39,1,1,21,59,781786,781749,1.67e-08,60.2
p25595,NG_034036.1,91.111,45,2,2,17,60,194524,194567,1.67e-08,60.2
p25595,NG_008775.1,94.737,38,1,1,24,60,65450,65487,6.01e-08,58.4
p25597,NG_011776.1,100.000,60,0,0,1,60,150418,150477,4.55e-24,111
p25622,NG_030331.1,100.000,60,0,0,1,60,19742,19801,4.55e-24,111
p25622,NG_016772.1,100.000,60,0,0,1,60,43491,43432,4.55e-24,111
p25627,NG_008238.1,100.000,60,0,0,1,60,4117,4058,4.55e-24,111
p25637,NG_029551.2,100.000,60,0,0,1,60,143160,143219,4.55e-24,111
p25646,NG_029171.2,100.000,60,0,0,1,60,46759,46818,4.55e-24,111
p2566,NG_032933.1,100.000,37,0,0,24,60,9175,9139,2.78e-11,69.4
p25670,NG_011969.1,100.000,60,0,0,1,60,59204,59263,4.55e-24,111
p25675,NG_029616.1,100.000,60,0,0,1,60,136697,136756,4.55e-24,111
p2568,NG_033067.1,100.000,60,0,0,1,60,4907,4966,4.55e-24,111
p25682,NG_011804.2,100.000,60,0,0,1,60,214874,214933,4.55e-24,111
p25713,NG_012825.2,100.000,36,0,0,1,36,6987,7022,9.99e-11,67.6
p25713,NG_007381.2,100.000,36,0,0,1,36,34339,34374,9.99e-11,67.6
p25729,NG_028289.1,100.000,60,0,0,1,60,105391,105332,4.55e-24,111
p2574,NG_012971.1,100.000,60,0,0,1,60,85621,85680,4.55e-24,111
p25749,NG_052602.1,100.000,60,0,0,1,60,709321,709262,4.55e-24,111
